rho,rho_u,rho_v,rho_E
1.187928,141.580261,-21.955256,266594.718750
1.101719,153.539474,-14.866075,242243.875000
1.186924,147.008911,-19.153950,267168.500000
1.085304,159.936798,-14.033722,238214.343750
1.182999,151.549423,-16.831684,267321.500000
1.066343,165.343643,-10.137251,234019.562500
1.183708,155.272202,-14.107963,267762.375000
1.045334,168.523315,-5.763014,230247.484375
1.191987,157.476685,-9.804372,269437.468750
1.025513,170.285965,-2.509353,226789.421875
1.203936,157.481506,-4.860495,272229.343750
1.007728,172.153320,0.496927,223099.312500
1.216367,155.749603,-0.247233,275315.531250
0.992526,174.574585,4.313437,219059.921875
1.230435,153.521957,4.077834,278019.406250
0.985430,176.269104,8.021655,216111.640625
1.241980,151.546219,7.685463,279434.843750
0.988433,175.495697,11.005880,215650.828125
1.249286,149.031784,10.984218,280029.531250
0.998670,172.658875,14.437812,217062.468750
1.257529,145.394852,14.762443,280598.093750
1.016167,169.150879,17.839516,219507.390625
1.268686,141.166794,17.881460,281050.312500
1.039807,165.217255,19.413219,222900.250000
1.276693,136.570160,19.039394,280941.375000
1.064126,159.964355,18.991995,227176.734375
1.275303,131.097198,18.471216,280114.437500
1.084451,152.989700,17.367439,231862.968750
1.265671,124.982346,16.858171,278853.218750
1.100163,145.206909,14.761960,236304.265625
1.253598,119.778778,14.573773,277549.000000
1.111775,138.242081,11.537066,239886.750000
1.243330,116.989479,11.659963,276382.656250
1.117342,134.401520,8.699446,241999.406250
1.235723,115.422485,6.538329,275320.906250
1.120616,132.681274,6.178005,243352.078125
1.229479,115.079445,2.208644,274100.718750
1.123939,131.733917,3.778982,244501.062500
1.223493,115.746300,-0.811770,272647.968750
1.127724,130.965210,1.712896,245673.812500
1.217266,117.154068,-2.548726,271032.093750
1.131816,130.226349,0.141781,246918.843750
1.210856,118.918266,-3.386968,269365.406250
1.136175,129.422012,-1.032858,248208.671875
1.204602,120.658897,-3.794894,267771.062500
1.140818,128.593063,-1.936259,249498.593750
1.198817,122.230736,-4.107430,266361.093750
1.145661,127.820213,-2.733578,250734.234375
1.193562,123.487244,-4.425836,265179.093750
1.150444,127.070717,-3.391180,251841.796875
1.188870,124.352524,-4.625537,264224.750000
1.154796,126.417534,-3.839400,252763.171875
1.184882,124.952644,-4.704405,263476.468750
1.158366,125.933945,-4.118018,253468.750000
1.181672,125.382744,-4.670473,262885.625000
1.160912,125.609634,-4.234808,253956.031250
1.179268,125.737480,-4.621378,262411.437500
1.162398,125.456703,-4.389550,254256.281250
1.177709,126.114906,-4.834664,262027.500000
1.162922,125.429985,-4.736164,254409.359375
1.176729,126.485214,-5.307599,261706.359375
1.162889,125.403366,-5.115424,254443.000000
1.175615,126.656616,-5.710869,261415.406250
1.163107,125.309845,-5.373733,254384.578125
1.173891,126.575180,-5.813642,261147.000000
1.163789,125.328781,-5.581807,254286.265625
1.172114,126.544800,-5.826527,260927.406250
1.164153,125.576996,-5.824575,254184.390625
1.170941,126.706406,-6.119186,260756.562500
1.164183,125.847786,-6.070828,254065.906250
1.169629,126.786522,-6.649078,260597.078125
1.164850,126.020752,-6.513514,253918.390625
1.167656,126.639008,-7.081321,260424.296875
1.165474,126.129089,-7.278137,253748.109375
1.166535,126.484070,-7.368183,260237.921875
1.164435,126.129219,-7.865999,253553.546875
1.166783,126.505066,-7.842638,260045.046875
1.162829,126.099075,-8.025595,253334.421875
1.166352,126.562729,-8.588864,259838.281250
1.162542,126.119614,-8.249634,253091.406250
1.164635,126.448578,-9.121166,259591.750000
1.162842,126.045273,-8.613934,252816.250000
1.162917,126.175003,-8.995382,259296.484375
1.162490,125.870979,-8.644311,252518.734375
1.161847,125.940514,-8.311956,258980.281250
1.161164,125.752449,-8.191158,252225.953125
1.161411,125.894814,-7.543032,258675.265625
1.159594,125.765724,-7.387857,251953.781250
1.160500,125.935654,-6.951752,258392.437500
1.159182,125.956612,-6.450989,251712.625000
1.158741,125.997513,-6.398820,258141.656250
1.159268,126.220596,-5.678676,251507.484375
1.157457,126.149544,-5.713070,257937.234375
1.158949,126.444099,-5.297672,251346.062500
1.156828,126.253716,-4.906672,257779.187500
1.158458,126.571953,-5.041779,251240.625000
1.156898,126.236504,-4.261872,257681.171875
1.157779,126.531570,-4.455314,251204.140625
1.157480,126.165245,-3.807909,257673.234375
1.157703,126.450417,-3.682328,251262.500000
1.157846,126.085045,-3.421828,257776.109375
1.158590,126.403244,-2.974299,251431.328125
1.158173,126.034439,-2.994896,257993.171875
1.160063,126.332695,-2.569308,251708.531250
1.158934,125.952026,-2.304895,258304.859375
1.161407,126.173119,-2.280547,252082.187500
1.160766,125.849327,-1.518424,258691.515625
1.162254,125.936501,-1.812760,252532.562500
1.163116,125.761574,-0.888343,259134.656250
1.163430,125.757126,-1.154120,253033.718750
1.164946,125.711235,-0.677701,259610.109375
1.165406,125.701897,-0.708049,253545.031250
1.165877,125.726936,-0.752085,260095.531250
1.165877,125.726936,-0.752085,260095.531250
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.185218,124.476547,1.384879,262337.843750
1.178514,122.374489,-0.278863,260245.093750
1.184984,124.278412,1.196636,262357.718750
1.180238,122.215050,-0.541310,260761.031250
1.184559,123.996826,0.926156,262370.250000
1.181680,122.097351,-0.775853,261217.281250
1.184055,123.703598,0.629070,262367.718750
1.182882,122.050041,-0.963260,261599.000000
1.183469,123.435562,0.362539,262330.281250
1.183939,122.125771,-1.083994,261901.359375
1.182652,123.187408,0.189069,262224.718750
1.184825,122.357330,-1.148122,262126.687500
1.181522,122.971138,0.163609,262020.093750
1.185472,122.711639,-1.185295,262284.531250
1.180084,122.840492,0.290901,261707.187500
1.185768,123.087601,-1.179395,262394.312500
1.178349,122.832596,0.498206,261304.203125
1.185822,123.417770,-1.070338,262487.468750
1.176410,122.916580,0.674973,260847.265625
1.185785,123.700943,-0.857820,262597.781250
1.174360,123.015953,0.797611,260380.609375
1.185638,123.927795,-0.608777,262745.406250
1.172522,123.106277,0.920867,259956.843750
1.185457,124.053406,-0.380513,262934.062500
1.171181,123.186928,1.008067,259631.781250
1.185360,124.046059,-0.154957,263162.000000
1.170296,123.193733,0.995464,259455.906250
1.185555,123.942467,0.121426,263430.218750
1.170073,123.074989,0.937616,259475.593750
1.186256,123.774445,0.441174,263741.468750
1.170945,122.846313,0.881238,259738.890625
1.187378,123.468468,0.801625,264107.281250
1.172971,122.509956,0.762033,260293.640625
1.188888,122.926323,1.242124,264568.187500
1.176168,122.025238,0.542058,261184.421875
1.191210,122.120972,1.721521,265203.406250
1.180924,121.330818,0.219940,262450.562500
1.194728,121.051483,2.141850,266100.687500
1.187301,120.329811,-0.266811,264096.125000
1.199203,119.710526,2.415314,267278.781250
1.194492,118.999664,-0.895155,266014.312500
1.203699,118.173897,2.425035,268584.687500
1.201248,117.580734,-1.520067,267915.718750
1.207006,116.721962,2.166253,269668.625000
1.206403,116.511978,-2.108152,269382.062500
1.208301,115.759125,1.806769,270157.062500
1.209314,116.114174,-2.693153,270103.937500
1.207476,115.520554,1.430464,269918.125000
1.210163,116.343651,-3.195266,270080.343750
1.205031,115.941864,0.958662,269130.593750
1.209572,116.885323,-3.486670,269546.125000
1.201722,116.777252,0.268281,268083.656250
1.208026,117.465538,-3.443999,268758.250000
1.198130,117.768173,-0.729587,266972.250000
1.205741,117.959846,-3.026179,267868.781250
1.194479,118.813225,-1.983953,265854.875000
1.202728,118.288811,-2.302509,266922.343750
1.190872,119.963341,-3.416363,264711.687500
1.198900,118.416298,-1.288367,265928.781250
1.187558,121.271225,-5.019111,263514.125000
1.194218,118.346153,-0.040808,264912.687500
1.184811,122.750290,-6.675974,262269.781250
1.188872,118.085045,1.197108,263918.406250
1.182722,124.329613,-8.181540,261021.734375
1.183247,117.722183,2.124289,263001.750000
1.181299,125.820137,-9.351296,259833.953125
1.177648,117.398575,2.442473,262211.468750
1.180880,127.066933,-10.044396,258781.796875
1.171774,117.157631,1.948362,261563.812500
1.182244,128.082855,-10.393807,257933.578125
1.165213,117.026741,0.695772,261030.312500
1.185018,128.828430,-10.802574,257338.343750
1.159712,117.225952,-1.411557,260596.937500
1.187102,129.047943,-11.399240,257083.359375
1.157186,117.819626,-4.730912,260245.531250
1.188605,129.074295,-12.518098,257297.921875
1.155083,118.523277,-9.159976,259710.937500
1.191373,129.870911,-14.323298,258016.312500
1.150574,120.303452,-15.203897,258516.859375
1.194764,130.683990,-12.998198,259065.515625
1.145549,125.763466,-23.705730,257130.250000
1.191774,128.360947,1.219798,258133.046875
1.154622,129.827927,-28.573332,259783.218750
1.162278,136.295593,-6.445924,252853.375000
1.164285,130.880753,-30.984995,261786.406250
1.140969,141.023453,-12.172825,249316.828125
1.175914,133.555954,-29.706747,263920.781250
1.122629,145.994705,-15.653208,246411.453125
1.184652,138.524689,-25.996496,265718.968750
1.105024,152.028305,-17.152834,242968.296875
1.186417,144.366379,-22.028601,266811.312500
1.087213,158.935333,-15.259751,238727.093750
1.183256,149.580658,-18.724556,267186.656250
1.067885,165.285080,-10.395103,234303.812500
1.182842,153.974625,-14.939851,267525.562500
1.046615,169.406296,-5.217338,230286.531250
1.190572,157.299866,-9.732429,269026.937500
1.026295,171.741821,-0.946833,226655.734375
1.203586,158.707397,-4.010658,271893.468750
1.008726,173.817398,3.452941,223032.250000
1.217360,158.193207,1.583869,275229.968750
0.993546,176.440231,8.623325,219011.062500
1.232924,156.820557,7.420374,278244.593750
0.985885,178.488342,13.661546,215921.671875
1.245467,155.428833,12.818948,279803.843750
0.988381,177.868393,17.918961,215426.078125
1.251460,153.133286,17.531309,280200.031250
0.997619,174.819687,22.506701,216772.750000
1.258180,149.399994,22.230312,280579.468750
1.014278,170.887665,26.768286,219055.906250
1.268922,144.915268,26.056025,280970.312500
1.038438,166.141022,28.861006,222495.203125
1.276567,139.743820,28.077868,280816.750000
1.063908,159.866791,28.879278,226968.625000
1.274505,133.328720,28.757208,279913.062500
1.084546,152.378952,27.467188,231735.968750
1.264155,126.073006,28.242212,278514.562500
1.099124,145.124771,24.399294,236046.640625
1.251375,119.767227,25.472164,276989.781250
1.108792,139.333939,20.036316,239338.500000
1.240706,116.306358,18.940123,275569.875000
1.117117,133.816772,17.324978,241833.640625
1.232756,114.488953,13.197260,274387.750000
1.120319,131.588943,14.782995,243092.578125
1.226289,114.097038,9.513854,273141.968750
1.122707,130.761520,12.262602,244040.578125
1.220480,114.890907,7.130054,271770.125000
1.125718,130.373962,9.801022,245056.203125
1.214791,116.540657,5.451855,270298.562500
1.129484,130.022018,7.783246,246231.953125
1.208906,118.502686,4.509764,268751.750000
1.133906,129.313019,6.508882,247526.953125
1.202876,120.183403,4.101210,267194.906250
1.138674,128.263885,5.624198,248840.140625
1.197081,121.575943,3.833039,265787.062500
1.143492,127.325737,4.976901,250093.515625
1.191836,122.818764,3.744294,264625.062500
1.148260,126.605537,4.602439,251222.734375
1.187244,123.799789,3.691983,263698.031250
1.152698,126.072205,4.221705,252173.390625
1.183375,124.587685,3.504320,262983.437500
1.156403,125.767586,3.852757,252920.609375
1.180281,125.186356,3.366905,262429.875000
1.159149,125.479240,3.640421,253447.140625
1.177939,125.446007,3.286564,261974.734375
1.160824,125.079323,3.425766,253770.000000
1.176349,125.531761,3.066702,261603.562500
1.161452,124.790092,3.124060,253949.281250
1.175415,125.754539,2.824535,261320.234375
1.161490,124.736526,3.026099,254030.968750
1.174514,125.986992,2.841135,261082.671875
1.161784,124.702789,3.074515,254016.937500
1.172971,125.915489,2.788625,260840.750000
1.162576,124.643166,2.727040,253928.281250
1.171159,125.764130,2.374015,260611.921875
1.163026,124.740578,2.221180,253812.109375
1.169857,125.796242,2.035184,260415.562500
1.162949,124.850693,2.144108,253670.984375
1.168486,125.709496,1.941144,260217.312500
1.163504,124.841888,2.131728,253501.421875
1.166429,125.376884,1.805328,260009.656250
1.164352,124.859161,1.713486,253332.515625
1.165156,125.167969,1.548397,259824.718750
1.163663,124.850121,1.191695,253172.578125
1.165464,125.237160,1.118635,259670.718750
1.162179,124.813576,0.930854,253017.578125
1.165358,125.404655,0.647694,259535.281250
1.161911,125.002243,0.925282,252878.953125
1.163893,125.574158,0.563392,259402.000000
1.162329,125.350685,1.033932,252743.765625
1.162296,125.695412,0.842677,259244.593750
1.162217,125.568993,1.047234,252585.500000
1.161394,125.711624,1.044913,259051.562500
1.161234,125.564880,0.913755,252401.421875
1.161230,125.659393,0.987225,258836.078125
1.159961,125.408470,0.832539,252202.484375
1.160615,125.458954,0.771323,258610.468750
1.159761,125.223213,0.849032,252006.843750
1.159076,125.084511,0.552208,258396.765625
1.160141,125.032738,0.829989,251840.812500
1.158017,124.760948,0.536446,258239.312500
1.160244,124.887352,0.708834,251740.203125
1.157736,124.557922,0.830184,258170.656250
1.160249,124.804092,0.669459,251729.843750
1.158311,124.413330,1.062095,258201.718750
1.160042,124.652023,0.833928,251809.062500
1.159466,124.272339,1.024663,258332.421875
1.160468,124.496811,0.946980,251975.531250
1.160296,124.162811,0.898337,258556.500000
1.161720,124.471596,1.053564,252220.187500
1.161017,124.185005,0.992471,258849.953125
1.163077,124.562943,1.225916,252514.046875
1.161990,124.274155,1.525147,259160.031250
1.163869,124.600235,1.544081,252811.484375
1.163524,124.307053,2.147248,259432.937500
1.164046,124.440857,1.906892,253069.859375
1.164954,124.215797,2.457027,259640.859375
1.164379,124.191895,2.210232,253273.343750
1.165630,124.072678,2.305333,259788.031250
1.165401,124.057678,2.174731,253428.859375
1.165178,124.048698,2.045196,259914.843750
1.165178,124.048698,2.045196,259914.843750
1.176600,122.561775,0.000000,259692.421875
1.176600,122.561775,0.000000,259692.421875
1.187113,123.922951,1.403699,262842.906250
1.178359,122.360199,-0.246795,260198.359375
1.186728,123.790344,1.241791,262825.281250
1.179923,122.207710,-0.526903,260660.671875
1.186027,123.591743,1.036554,262775.625000
1.181221,122.140419,-0.839591,261060.062500
1.185119,123.348030,0.829649,262684.406250
1.182257,122.181221,-1.127261,261382.234375
1.184068,123.088768,0.636785,262536.343750
1.183079,122.339455,-1.315340,261623.468750
1.182816,122.842743,0.486552,262311.281250
1.183693,122.607445,-1.396081,261792.984375
1.181289,122.641228,0.452763,261990.765625
1.184178,122.967781,-1.434205,261913.890625
1.179420,122.513145,0.594650,261568.734375
1.184548,123.378296,-1.456423,262018.703125
1.177227,122.477760,0.861411,261060.796875
1.184822,123.780617,-1.396118,262142.015625
1.174966,122.546829,1.097151,260506.468750
1.184958,124.098907,-1.201509,262310.687500
1.172809,122.699364,1.224882,259960.546875
1.184988,124.275932,-0.917802,262537.687500
1.170893,122.893349,1.322821,259480.296875
1.185193,124.319359,-0.659487,262821.906250
1.169344,123.068161,1.427345,259116.656250
1.185588,124.230873,-0.466842,263150.625000
1.168294,123.168808,1.480909,258919.390625
1.186054,123.988419,-0.259539,263508.906250
1.168127,123.189697,1.480481,258943.500000
1.186872,123.619469,-0.010624,263895.562500
1.169105,123.089149,1.495725,259238.656250
1.188257,123.179314,0.227298,264332.593750
1.171192,122.764908,1.532620,259846.250000
1.190104,122.643112,0.496168,264869.781250
1.174657,122.190277,1.472521,260818.593750
1.192689,121.905792,0.893453,265588.593750
1.179928,121.387840,1.189324,262211.531250
1.196555,120.873367,1.358351,266576.156250
1.186917,120.318733,0.697076,264029.218750
1.201407,119.485306,1.669052,267843.093750
1.194859,119.005173,0.122157,266144.125000
1.206031,117.803413,1.678501,269218.093750
1.202363,117.670853,-0.445559,268227.000000
1.209276,116.196815,1.444146,270335.000000
1.207937,116.675636,-1.008918,269820.656250
1.210438,115.153122,1.111098,270813.968750
1.211000,116.336067,-1.581334,270609.375000
1.209372,114.852470,0.754923,270530.437500
1.211985,116.665688,-2.097883,270620.781250
1.206636,115.168968,0.296825,269683.500000
1.211622,117.309143,-2.390417,270114.468750
1.203008,115.930908,-0.429088,268585.625000
1.210417,117.854416,-2.339842,269346.781250
1.199098,117.010162,-1.450797,267439.875000
1.208333,118.078339,-1.999768,268450.000000
1.195285,118.366287,-2.663460,266285.906250
1.205120,117.922379,-1.408903,267450.187500
1.191582,120.004501,-4.049994,265078.406250
1.200822,117.460167,-0.546759,266350.281250
1.187971,121.857986,-5.549520,263769.593750
1.195578,116.858299,0.433184,265187.906250
1.184718,123.759827,-7.002532,262362.187500
